train_loss,valid_loss
0.941743,0.795797
0.869018,0.793127
0.859390,0.783858
0.851038,0.774944
0.845582,0.768219
0.746247,0.548448
0.653732,0.533243
0.643283,0.526039
0.638564,0.523160
0.636671,0.522633
